<<<<<<< HEAD
"","plots","tag","scientific","wood.dens","dbh_census","dbh"
"231",34,231,"ACERPS",0.74,30.3122931
"232",26,232,"FRAXEX",0.74,21.1492965
"233",23,233,"ACERPS",0.74,30.9997735
"234",6,234,"ACERPS",0.74,16.8304135
"235",2,235,"ACERPS",0.74,18.2837683
"236",8,236,"ACERPS",0.74,14.9924598
"237",17,237,"ACERPS",0.74,13.4869674
"238",10,238,"FRAXEX",0.74,45.3408349
"239",10,239,"ACERPS",0.74,17.3759556
"240",33,240,"ACERPS",0.74,19.7152928
"241",15,241,"QUERRO",0.74,59.9903748
"242",19,242,"ACERPS",0.74,14.6899988
"243",8,243,"ACERPS",0.74,18.3993633
"244",32,244,"FRAXEX",0.74,19.1899385
"245",3,245,"ACERPS",0.74,17.46
"246",27,246,"ACERPS",0.74,30.8281444
"247",3,247,"ACERPS",0.74,12.728257
"248",28,248,"ACERPS",0.74,16.6835241
"249",10,249,"FRAXEX",0.74,14.3537848
"250",17,250,"ACERPS",0.74,11.3232581
"251",30,251,"ACERPS",0.74,52.5245049
"252",31,252,"ACERPS",0.74,18.1985187
"253",2,253,"ACERPS",0.74,18.5322141
"254",30,254,"ACERPS",0.74,10.2924438
"255",4,255,"CORYAV",0.74,11.1672315
"256",14,256,"ACERPS",0.74,15.574934
"257",7,257,"ACERPS",0.74,14.4939097
"258",26,258,"ACERPS",0.74,34.2522983
"259",23,259,"ACERPS",0.74,32.89371
"260",8,260,"CRATMO",0.74,14.1234477
"261",6,261,"ACERPS",0.74,13.8517337
"262",4,262,"ACERPS",0.74,12.5180808
"263",27,263,"ACERPS",0.74,15.4944583
"264",32,264,"FRAXEX",0.74,15.1944773
"265",30,265,"FRAXEX",0.74,37.5498692
"266",30,266,"ACERPS",0.74,12.7144049
"267",7,267,"ACERPS",0.74,13.9211926
"268",17,268,"ACERPS",0.74,15.89
"269",22,269,"ACERPS",0.74,20.2515282
"270",26,270,"ACERPS",0.74,25.3135477
"271",9,271,"CRATMO",0.74,5.812
"272",11,272,"ACERPS",0.74,14.1929338
"273",23,273,"ACERPS",0.74,19.75
"274",25,274,"ACERPS",0.74,39.976879
"275",29,275,"ACERPS",0.74,13.8545389
"276",25,276,"ACERPS",0.74,13.8212877
"277",27,277,"ACERPS",0.74,33.8436866
"278",20,278,"ACERPS",0.74,10.6565738
"279",30,279,"ACERPS",0.74,19.1157111
"280",2,280,"ACERPS",0.74,14.6596336
"281",31,281,"FRAXEX",0.74,16.2778225
"282",35,282,"ACERPS",0.74,22.6708267
"283",6,283,"ACERPS",0.74,11.5923493
"284",29,284,"ACERPS",0.74,12.775268
"285",13,285,"ACERPS",0.74,19.8371154
"286",29,286,"ACERPS",0.74,17.6733713
"287",34,287,"ACERPS",0.74,15.055491
"288",8,288,"ACERPS",0.74,18.7104059
"289",30,289,"ACERPS",0.74,21.8715129
"290",9,290,"ACERPS",0.74,18.35
"291",2,291,"ACERPS",0.74,15.4041051
"292",25,292,"ACERPS",0.74,15.0360681
"293",3,293,"ACERPS",0.74,13.1322122
"294",25,294,"ACERPS",0.74,16.5366789
"295",35,295,"ACERPS",0.74,19.2508026
"296",4,296,"FRAXEX",0.74,12.1404168
"297",31,297,"ACERPS",0.74,29.0957479
"298",7,298,"ACERPS",0.74,9.496
"299",7,299,"ACERPS",0.74,9.1351615
"300",14,300,"ACERPS",0.74,11.2106119
"301",20,301,"ACERPS",0.74,10.0571301
"302",35,302,"ACERPS",0.74,14.9004328
"303",16,303,"ACERPS",0.74,17.0787111
"304",8,304,"ACERPS",0.74,13.7455846
"305",35,305,"ACERPS",0.74,14.1811865
"306",3,306,"ACERPS",0.74,14.0487885
"307",14,307,"ACERPS",0.74,13.8749578
"308",31,308,"FRAXEX",0.74,12.0590484
"309",14,309,"ACERPS",0.74,12.0851417
"310",10,310,"ACERPS",0.74,16.859829
"311",7,311,"ACERPS",0.74,12.6105844
"312",6,312,"FRAXEX",0.74,12.5275524
"313",15,313,"FRAXEX",0.74,8.398
"314",11,314,"ACERPS",0.74,16.2878079
"315",19,315,"FRAXEX",0.74,10.8402489
"316",14,316,"ACERPS",0.74,8.7300572
"317",8,317,"ACERPS",0.74,10.6127129
"318",24,318,"ACERPS",0.74,6.279
"319",20,319,"ACERPS",0.74,8.1719056
"320",28,320,"ACERPS",0.74,15.5926444
"321",31,321,"ACERPS",0.74,19.5219564
"322",15,322,"ACERPS",0.74,7.7765261
"323",2,323,"FRAXEX",0.74,17.7710724
"324",15,324,"ACERPS",0.74,7.3455254
"325",12,325,"ACERPS",0.74,16.7973412
"326",10,326,"FRAXEX",0.74,11.1279635
"327",6,327,"ACERPS",0.74,15.391322
"328",33,328,"ACERPS",0.74,15.1492298
"329",8,329,"ACERPS",0.74,11.089
"330",24,330,"ACERPS",0.74,5.947
"331",19,331,"CRATMO",0.74,10.277
"332",32,332,"FRAXEX",0.74,11.2269606
"333",35,333,"ACERPS",0.74,8.331813
"334",22,334,"ACERPS",0.74,12.5016191
"335",19,335,"ACERPS",0.74,11.8065187
"336",2,336,"ACERPS",0.74,10.2549815
"337",26,337,"",0.74,12.75
"338",26,338,"ACERPS",0.74,11.89
"339",26,339,"ACERPS",0.74,12.8770188
"340",31,340,"ACERPS",0.74,15.5567722
"341",31,341,"CRATMO",0.74,6.585
"342",31,342,"CORYAV",0.74,8.0681475
"343",25,343,"ACERPS",0.74,10.049
"344",25,344,"ACERPS",0.74,27.4555253
"345",35,345,"ACERPS",0.74,6.5124994
"346",35,346,"ACERPS",0.74,8.2829659
"347",35,347,"CRATMO",0.74,11.237
"348",30,348,"ACERPS",0.74,6.779
"349",30,349,"ACERPS",0.74,8.147
"350",31,350,"FRAXEX",0.74,24.5631831
"351",11,351,"ACERPS",0.74,7.2853089
"352",11,352,"ACERPS",0.74,8.831
"353",17,353,"",0.74,8.177835
"354",12,354,"ACERPS",0.74,10.6101631
"355",26,355,"FRAXEX",0.74,16.256263
"356",26,356,"ACERPS",0.74,7.6331144
"357",26,357,"FRAXEX",0.74,9.7941263
"358",31,358,"ACERPS",0.74,4.618
"359",31,359,"ACERPS",0.74,5.855071
"360",26,360,"CRATMO",0.74,5.738
"361",32,361,"FRAXEX",0.74,12.6712812
"362",31,362,"ACERPS",0.74,16.1304855
"363",31,363,"CRATMO",0.74,7.087
"364",22,364,"FRAXEX",0.74,3.8664905
"365",22,365,"ACERPS",0.74,9.441635
"366",22,366,"ACERPS",0.74,6.6092634
"367",22,367,"CORYAV",0.74,6.0519873
"368",17,368,"ACERPS",0.74,9.0408537
"369",17,369,"ACERPS",0.74,10.099
"370",22,370,"ACERPS",0.74,20.9759566
"371",12,371,"CORYAV",0.74,8.607
"372",17,372,"ACERPS",0.74,8.2634817
"373",18,373,"CORYAV",0.74,10.102
"374",15,374,"",0.74,6.793
"375",15,375,"ACERPS",0.74,4.1067246
"376",15,376,"",0.74,4.5727881
"377",15,377,"ACERPS",0.74,5.3925217
"378",15,378,"CRATMO",0.74,7.406
"379",15,379,"CRATMO",0.74,6.95
"380",30,380,"FRAXEX",0.74,6.043
"381",30,381,"ACERCA",0.74,6.94
"382",30,382,"ACERCA",0.74,8.638
"383",30,383,"ACERPS",0.74,5.508
"384",30,384,"",0.74,7.0788804
"385",25,385,"ACERPS",0.74,10.7003138
"386",25,386,"ACERPS",0.74,19.6855857
"387",25,387,"ACERPS",0.74,6.6761459
"388",25,388,"ACERPS",0.74,4.472
"389",20,389,"FRAXEX",0.74,18.35
"390",14,390,"CRATMO",0.74,7.137
"391",19,391,"CRATMO",0.74,9.6185813
"392",19,392,"CORYAV",0.74,12.7926712
"393",19,393,"ACERPS",0.74,6.2693576
"394",18,394,"ACERPS",0.74,8.148
"395",32,395,"FRAXEX",0.74,6.1818028
"396",24,396,"ACERPS",0.74,9.8753531
"397",24,397,"",0.74,6.127
"398",23,398,"",0.74,4.4072823
"399",23,399,"",0.74,7.762
"400",23,400,"",0.74,13.22
"401",23,401,"",0.74,11.3971322
"402",28,402,"FRAXEX",0.74,20.659919
"403",28,403,"ACERPS",0.74,9.1846382
"404",28,404,"",0.74,7.319
"405",28,405,"ACERPS",0.74,4.899
"406",28,406,"ACERPS",0.74,4.4945944
"407",28,407,"",0.74,5.489
"408",29,408,"ACERPS",0.74,6.302
"409",27,409,"CORYAV",0.74,6.422
"410",34,410,"FRAXEX",0.74,12.97
"411",34,411,"ACERPS",0.74,4.277
"412",34,412,"ACERPS",0.74,6.189
"413",34,413,"ACERPS",0.74,6.011
"414",34,414,"ACERPS",0.74,15.8962725
"415",34,415,"",0.74,7.0733354
"416",29,416,"CORYAV",0.74,11.0997402
"417",28,417,"ACERPS",0.74,27.1582959
"418",33,418,"ACERPS",0.74,9.5885611
"419",38,419,"ACERPS",0.74,5.5948203
"420",33,420,"CRATMO",0.74,11.46
"421",27,421,"CORYAV",0.74,10.621211
"422",32,422,"CORYAV",0.74,10.28
"423",32,423,"FRAXEX",0.74,8.547
"424",32,424,"FRAXEX",0.74,3.8401049
"425",27,425,"FRAXEX",0.74,4.378
"426",27,426,"FRAXEX",0.74,4.242
"427",32,427,"",0.74,5.318
"428",32,428,"FRAXEX",0.74,4.675
"429",32,429,"FRAXEX",0.74,4.831914
"430",32,430,"FRAXEX",0.74,9.1197421
"431",32,431,"FRAXEX",0.74,5.583
"432",33,432,"ACERPS",0.74,19.4392669
"433",32,433,"FRAXEX",0.74,5.733
"434",28,434,"ACERPS",0.74,5.089
"435",32,435,"FRAXEX",0.74,18.5885953
"436",1,436,"",0.74,6.707
"437",1,437,"ACERPS",0.74,11.1718699
"438",1,438,"ACERPS",0.74,13.0414742
"439",1,439,"",0.74,7.61
"440",1,440,"",0.74,6.528
"441",1,441,"",0.74,16.4313626
"442",6,442,"ACERPS",0.74,7.2006733
"443",6,443,"ACERPS",0.74,11.123367
"444",1,444,"FRAXEX",0.74,5.6522914
"445",1,445,"ACERPS",0.74,11.7145575
"446",2,446,"ACERPS",0.74,9.8016737
"447",2,447,"ACERPS",0.74,12.0963231
"448",2,448,"ACERPS",0.74,6.7519318
"449",2,449,"ACERPS",0.74,9.2212799
"450",1,450,"ACERPS",0.74,11.481981
"451",6,451,"CRATMO",0.74,6.6665693
"452",7,452,"ACERPS",0.74,8.3263811
"453",7,453,"CORYAV",0.74,7.0695912
"454",6,454,"CORYAV",0.74,4.639
"455",6,455,"CORYAV",0.74,7.536274
"456",6,456,"CORYAV",0.74,7.9049175
"457",6,457,"CORYAV",0.74,4.901
"458",7,458,"",0.74,8.687
"459",7,459,"FRAXEX",0.74,15.8799695
"460",7,460,"",0.74,8.591
"461",7,461,"",0.74,4.0078173
"462",7,462,"CORYAV",0.74,3.1357846
"463",7,463,"CORYAV",0.74,11.2373364
"464",7,464,"",0.74,5.962
"465",7,465,"",0.74,5.3952994
"466",2,466,"",0.74,16.4937007
"467",2,467,"FRAXEX",0.74,18.0888995
"468",2,468,"CORYAV",0.74,7.941
"469",2,469,"ACERPS",0.74,8.7096226
"470",7,470,"",0.74,7.6119331
"471",7,471,"",0.74,12
"472",7,472,"",0.74,5.6422109
"473",7,473,"ACERPS",0.74,13.8481716
"474",7,474,"ACERPS",0.74,15.97
"475",8,475,"ACERPS",0.74,12.301
"476",3,476,"",0.74,27.14
"477",8,477,"",0.74,11.06
"478",8,478,"",0.74,6.5701931
"479",8,479,"",0.74,4.753
"480",8,480,"",0.74,10.3076074
"481",3,481,"",0.74,5.647
"482",3,482,"",0.74,4.303
"483",8,483,"",0.74,7.869
"484",2,484,"CORYAV",0.74,11.7977847
"485",4,485,"CORYAV",0.74,9.8742347
"486",4,486,"CORYAV",0.74,6.737
"487",4,487,"CORYAV",0.74,7.221603
"488",4,488,"CORYAV",0.74,9.6433384
"489",3,489,"CORYAV",0.74,9.8877224
"490",4,490,"CORYAV",0.74,13.0051637
"491",4,491,"CORYAV",0.74,10.252852
"492",4,492,"CORYAV",0.74,7.1859035
"493",4,493,"CORYAV",0.74,9.3386267
"494",9,494,"",0.74,10.63
"495",4,495,"",0.74,11.12
"496",8,496,"",0.74,4.584
"497",8,497,"",0.74,5.2289097
"498",8,498,"",0.74,10.1058614
"499",8,499,"",0.74,6.9615222
"500",8,500,"",0.74,11.4179582
"501",8,501,"",0.74,5.492
"502",9,502,"QUERRO",0.74,94.8
"503",5,503,"ACERPS",0.74,14.1
"504",10,504,"CORYAV",0.74,4.4909188
"505",5,505,"CORYAV",0.74,9.016248
"506",4,506,"FRAXEX",0.74,5.4052165
"507",5,507,"ACERPS",0.74,10.1514138
"508",5,508,"ACERPS",0.74,5.6006729
"509",10,509,"ACERPS",0.74,10.1997535
"510",10,510,"",0.74,4.465
"511",10,511,"FRAXEX",0.74,7.1560303
"512",10,512,"FRAXEX",0.74,6.2770953
"513",10,513,"FRAXEX",0.74,4.446
"514",4,514,"ACERPS",0.74,8.8618545
"515",9,515,"",0.74,5
"516",9,516,"",0.74,4.928
"517",9,517,"",0.74,7.6200665
"518",9,518,"",0.74,5.617815
"519",9,519,"",0.74,7.5377276
"520",9,520,"",0.74,6.322
"521",9,521,"",0.74,8.264
"522",9,522,"ACERPS",0.74,3.7828597
"523",9,523,"",0.74,7.9372564
"524",9,524,"",0.74,5.01056
"525",9,525,"",0.74,4.6057995
"526",9,526,"ACERPS",0.74,6.0462436
"527",10,527,"",0.74,4.734
"528",20,528,"ACERPS",0.74,18.2284539
"529",6,529,"ACERPS",0.74,8.6506088
"530",6,530,"FRAXEX",0.74,25.8705996
"531",6,531,"ACERPS",0.74,11.1719409
"532",6,532,"ACERPS",0.74,7.7449114
"533",11,533,"ACERPS",0.74,12.7297582
"534",18,534,"ACERPS",0.74,7.5770871
"535",13,535,"ACERPS",0.74,10.0861338
"536",13,536,"ACERPS",0.74,9.4900658
"537",8,537,"ACERPS",0.74,13.7708496
"538",4,538,"FRAXEX",0.74,17.169807
"539",15,539,"FRAXEX",0.74,10.429063
"540",9,540,"FRAXEX",0.74,18.3251528
"541",4,541,"CRATMO",0.74,23.9047008
"542",5,542,"CRATMO",0.74,13.2427647
"543",31,543,"ACERPS",0.74,15.2898475
"544",28,544,"ACERPS",0.74,33.770151
"545",33,545,"ACERPS",0.74,21.3792869
"546",30,546,"ACERPS",0.74,13.2652212
"547",26,547,"ACERPS",0.74,21.7314186
"548",26,548,"ACERPS",0.74,23.4783383
"549",8,549,"ACERPS",0.74,23.760258
"550",8,550,"ACERPS",0.74,11.3746416
"551",12,551,"ACERPS",0.74,29.4451982
"552",12,552,"ACERPS",0.74,21.9259574
"553",12,553,"ACERPS",0.74,24.4232601
"554",12,554,"ACERPS",0.74,9.2
"555",12,555,"ACERPS",0.74,11.6306646
"556",8,556,"ACERPS",0.74,27.3446849
"557",8,557,"ACERPS",0.74,27.0536025
"558",6,558,"ACERPS",0.74,29.5529492
"559",6,559,"ACERPS",0.74,27.556827
"560",6,560,"ACERPS",0.74,16.3494101
"561",6,561,"ACERPS",0.74,28.9008168
"562",6,562,"ACERPS",0.74,25.8692142
"563",6,563,"ACERPS",0.74,28.2328817
"564",6,564,"ACERPS",0.74,15.01
"565",6,565,"ACERPS",0.74,27.48
"566",29,566,"FRAXEX",0.74,35.5572868
"567",29,567,"FRAXEX",0.74,40.3894993
"568",27,568,"ACERPS",0.74,26.4822311
"569",27,569,"ACERPS",0.74,15.7683961
"570",6,570,"ACERPS",0.74,18.7952832
"571",6,571,"ACERPS",0.74,4.6319109
"572",11,572,"ACERPS",0.74,35.7936611
"573",11,573,"ACERPS",0.74,36.6352794
"574",2,574,"ACERPS",0.74,18.9053441
"575",2,575,"ACERPS",0.74,12.5584595
"576",22,576,"ACERPS",0.74,49.5485535
"577",22,577,"ACERPS",0.74,6.836
"578",1,578,"ACERPS",0.74,36.874755
"579",1,579,"ACERPS",0.74,20.996318
"580",15,580,"ACERPS",0.74,8.772
"581",15,581,"ACERPS",0.74,15.8613311
"582",9,582,"ACERPS",0.74,44.6760427
"583",9,583,"ACERPS",0.74,4.837
"584",9,584,"ACERPS",0.74,5.526
"585",33,585,"ACERPS",0.74,12.768138
"586",33,586,"ACERPS",0.74,12.9776472
"587",33,587,"ACERPS",0.74,33.816847
"588",33,588,"ACERPS",0.74,16.3921806
"589",11,589,"ACERPS",0.74,19.417197
"590",11,590,"ACERPS",0.74,19.6769754
"591",27,591,"ACERPS",0.74,28.2835045
"592",27,592,"ACERPS",0.74,12.732
"593",14,593,"ACERPS",0.74,17.3589437
"594",14,594,"ACERPS",0.74,10.9650992
"595",27,595,"ACERPS",0.74,32.7444461
"596",27,596,"ACERPS",0.74,18.64
"597",33,597,"ACERPS",0.74,22.8599661
"598",29,598,"ACERPS",0.74,15.0509614
"599",29,599,"ACERPS",0.74,17.7867626
"600",29,600,"ACERPS",0.74,15.938356
"601",7,601,"ACERPS",0.74,15.6635924
"602",7,602,"ACERPS",0.74,6.505
"603",31,603,"ACERPS",0.74,14.1790099
"604",7,604,"CRATMO",0.74,11.58
"605",7,605,"CRATMO",0.74,5.966
"606",18,606,"ACERPS",0.74,45.6272888
"607",18,607,"ACERPS",0.74,14.8006726
"608",6,608,"ACERPS",0.74,11.0031359
"609",1,609,"ACERPS",0.74,10.1297313
"610",1,610,"ACERPS",0.74,39.0359969
"611",8,611,"ACERPS",0.74,13.8954954
"612",8,612,"ACERPS",0.74,13.6499243
"613",26,613,"ACERPS",0.74,18.2152352
"614",26,614,"ACERPS",0.74,12.4718206
"615",27,615,"ACERPS",0.74,47.5224785
"616",27,616,"ACERPS",0.74,5.313
"617",20,617,"CORYAV",0.74,10.3494046
"618",20,618,"CORYAV",0.74,8.632
"619",20,619,"CORYAV",0.74,10.02
"620",20,620,"CORYAV",0.74,5.6362663
"621",20,621,"CORYAV",0.74,10.436364
"622",22,622,"ACERPS",0.74,40.6345629
"623",29,623,"ACERPS",0.74,22.8841877
"624",29,624,"ACERPS",0.74,9.6388693
"625",4,625,"ACERPS",0.74,52.0389759
"626",4,626,"CORYAV",0.74,8.9729905
"627",28,627,"ACERPS",0.74,7.9187506
"628",28,628,"ACERPS",0.74,12.1811959
"629",23,629,"ACERPS",0.74,35.4083416
"630",23,630,"ACERPS",0.74,37.8665715
"631",31,631,"FRAXEX",0.74,6.255
"632",14,632,"ACERPS",0.74,17.1951136
"633",4,633,"CORYAV",0.74,9.1099331
"634",4,634,"CORYAV",0.74,12.78
"635",4,635,"CORYAV",0.74,7.546
"636",11,636,"CRATMO",0.74,18.9065075
"637",12,637,"CRATMO",0.74,7.323
"638",7,638,"ACERPS",0.74,14.7504482
"639",7,639,"ACERPS",0.74,7.653807
"640",1,640,"ACERPS",0.74,48.1827599
"641",1,641,"ACERPS",0.74,23.8708551
"642",3,642,"CORYAV",0.74,6.7118907
"643",3,643,"CORYAV",0.74,7.718
"644",3,644,"CORYAV",0.74,11.2804082
"645",27,645,"ACERPS",0.74,28.2097695
"646",27,646,"ACERPS",0.74,40.8420284
"647",6,647,"ACERPS",0.74,13.6676366
"648",6,648,"ACERPS",0.74,14.2702291
"649",6,649,"ACERPS",0.74,27.8606212
"650",6,650,"ACERPS",0.74,32.5797267
"651",6,651,"ACERPS",0.74,15.1476627
"652",6,652,"ACERPS",0.74,14.3611693
"653",8,653,"ACERPS",0.74,10.386901
"654",8,654,"ACERPS",0.74,7.287632
"655",26,655,"FRAXEX",0.74,29.2544241
"656",26,656,"FRAXEX",0.74,21.8175124
"657",20,657,"CRATMO",0.74,16.9868072
"658",20,658,"CRATMO",0.74,11.1531758
"659",5,659,"FRAXEX",0.74,53.2072588
"660",11,660,"ACERPS",0.74,28.8255207
"661",11,661,"ACERPS",0.74,34.2097796
"662",22,662,"ACERPS",0.74,21.9626856
"663",22,663,"ACERPS",0.74,15.7016506
"664",22,664,"ACERPS",0.74,43.3214533
"665",22,665,"ACERPS",0.74,37.8240654
"666",22,666,"ACERPS",0.74,30.2496085
"667",1,667,"ACERPS",0.74,19.1238917
"668",1,668,"ACERPS",0.74,13.17
"669",1,669,"ACERPS",0.74,8.0921529
"670",1,670,"ACERPS",0.74,13.0802563
"671",1,671,"ACERPS",0.74,17.4414497
"672",1,672,"ACERPS",0.74,32.2606397
"673",3,673,"ACERPS",0.74,38.1856004
"674",3,674,"ACERPS",0.74,19.7797136
"675",11,675,"ACERPS",0.74,16.3040195
"676",11,676,"ACERPS",0.74,26.0798481
"677",18,677,"ACERPS",0.74,9.3742275
"678",18,678,"ACERPS",0.74,7.368
"679",18,679,"ACERPS",0.74,34.4604427
"680",18,680,"ACERPS",0.74,25.2494939
"681",1,681,"ACERPS",0.74,33.6504695
"682",1,682,"ACERPS",0.74,22.0880919
"683",7,683,"ACERPS",0.74,34.2691925
"684",7,684,"ACERPS",0.74,14.884047
"685",6,685,"ACERPS",0.74,17.5591367
"686",6,686,"ACERPS",0.74,38.1583279
"687",33,687,"ACERPS",0.74,36.8820216
"688",33,688,"ACERPS",0.74,37.0505341
"689",26,689,"ACERPS",0.74,29.51
"690",26,690,"ACERPS",0.74,5.096
"691",2,691,"ACERPS",0.74,31.8607715
"692",18,692,"ACERPS",0.74,11.1416681
"693",18,693,"ACERPS",0.74,31.4006115
"694",29,694,"ACERPS",0.74,36.6737088
"695",29,695,"ACERPS",0.74,16.3887928
"696",13,696,"ACERPS",0.74,26.073359
"697",13,697,"ACERPS",0.74,28.7866224
"698",13,698,"ACERPS",0.74,26.9252018
"699",6,699,"ACERPS",0.74,26.9026256
"700",23,700,"ACERPS",0.74,10.478335
"701",23,701,"ACERPS",0.74,18.5303595
"702",23,702,"ACERPS",0.74,37.95
"703",24,703,"ACERPS",0.74,43.8547537
"704",24,704,"ACERPS",0.74,39.9488929
"705",6,705,"ACERPS",0.74,24.2878076
"706",6,706,"ACERPS",0.74,11.2510923
"707",18,707,"ACERPS",0.74,24.1102495
"708",18,708,"ACERPS",0.74,15.6713393
"709",12,709,"ACERPS",0.74,26.0788376
"710",6,710,"ACERPS",0.74,24.5458001
"711",6,711,"ACERPS",0.74,32.4776201
"712",1,712,"ACERPS",0.74,27.6290799
"713",6,713,"ACERPS",0.74,37.75
"714",26,714,"ACERPS",0.74,21.465953
"715",26,715,"ACERPS",0.74,23.3578977
"716",12,716,"",0.74,6.102
"717",11,717,"",0.74,7.241
"718",13,718,"ACERPS",0.74,9.477256
"719",13,719,"ACERPS",0.74,7.513
"720",21,720,"",0.74,6.673
"721",21,721,"",0.74,9.6512015
"722",26,722,"ACERPS",0.74,5.7330356
"723",31,723,"ACERPS",0.74,4.7719274
"724",26,724,"ACERPS",0.74,5.802
"725",31,725,"ACERPS",0.74,4.4107402
"726",26,726,"CRATMO",0.74,11.5490546
"727",18,727,"ACERPS",0.74,28.1501789
"728",18,728,"ACERPS",0.74,24.3814856
"729",31,729,"CORYAV",0.74,11.38
"730",31,730,"CORYAV",0.74,7.7395098
"731",22,731,"CORYAV",0.74,7.6713627
"732",26,732,"CORYAV",0.74,6.714
"733",26,733,"CORYAV",0.74,8.118
"734",27,734,"CORYAV",0.74,5.427
"735",27,735,"CORYAV",0.74,7.115
"736",15,736,"ACERPS",0.74,7.7028307
"737",15,737,"ACERPS",0.74,15.7864921
"738",15,738,"",0.74,4.597
"739",15,739,"ACERPS",0.74,7.1186891
"740",15,740,"ACERPS",0.74,5.855
"741",15,741,"ACERPS",0.74,5.104
"742",2,742,"ACERPS",0.74,24.2906127
"743",2,743,"ACERPS",0.74,24.3852397
"744",14,744,"ACERPS",0.74,8.3376981
"745",14,745,"ACERPS",0.74,12.8546989
"746",14,746,"ACERPS",0.74,13.0384555
"747",14,747,"ACERPS",0.74,10.0165112
"748",30,748,"",0.74,8.425
"749",30,749,"",0.74,9.094
"750",30,750,"",0.74,12.68
"751",30,751,"",0.74,11.0608564
"752",20,752,"CORYAV",0.74,7.2102343
"753",20,753,"CORYAV",0.74,13.9010228
"754",20,754,"CORYAV",0.74,16.0705697
"755",20,755,"",0.74,13.2718318
"756",20,756,"CORYAV",0.74,15.69
"757",20,757,"CORYAV",0.74,11.2878043
"758",31,758,"ACERPS",0.74,4.375
"759",31,759,"ACERPS",0.74,4.3234796
"760",31,760,"ACERPS",0.74,3.8991882
"761",32,761,"",0.74,4.611
"762",32,762,"",0.74,7.4952664
"763",23,763,"CORYAV",0.74,9.726
"764",23,764,"CORYAV",0.74,6.929
"765",23,765,"CORYAV",0.74,9.0608995
"766",23,766,"CORYAV",0.74,8.443
"767",32,767,"ACERPS",0.74,3.4658385
"768",27,768,"",0.74,5.1602896
"769",27,769,"",0.74,7.533
"770",27,770,"",0.74,21.0341696
"771",28,771,"ACERPS",0.74,4.6145864
"772",28,772,"ACERPS",0.74,7.1058274
"773",28,773,"CORYAV",0.74,7.901
"774",28,774,"CORYAV",0.74,9.1073083
"775",28,775,"CORYAV",0.74,10.88
"776",28,776,"CORYAV",0.74,8.482634
"777",33,777,"ACERPS",0.74,30.1104097
"778",33,778,"ACERPS",0.74,4.655
"779",2,779,"ACERPS",0.74,39.3936439
"780",2,780,"ACERPS",0.74,19.37
"781",32,781,"ACERPS",0.74,7.171
"782",32,782,"ACERPS",0.74,5.679
"783",32,783,"ACERPS",0.74,7.66
"784",6,784,"CORYAV",0.74,7.3159475
"785",6,785,"CORYAV",0.74,10.3551661
"786",6,786,"CRATMO",0.74,11.3196627
"787",6,787,"CRATMO",0.74,5.143
"788",5,788,"CORYAV",0.74,16.3492576
"789",5,789,"CORYAV",0.74,12.0707611
"790",5,790,"CORYAV",0.74,11.502
"791",7,791,"ACERPS",0.74,24.5812607
"792",7,792,"ACERPS",0.74,29.1308117
"793",7,793,"ACERPS",0.74,13.64
"794",7,794,"ACERPS",0.74,9.636
"795",17,795,"ACERPS",0.74,24.6661068
"796",17,796,"ACERPS",0.74,22.2213478
"797",1,797,"ACERPS",0.74,20.2926803
"798",1,798,"ACERPS",0.74,16.8097932
"799",1,799,"ACERPS",0.74,14.3870053
"800",31,800,"FRAXEX",0.74,115.4
"801",31,801,"FRAXEX",0.74,79.88
"802",18,802,"ACERPS",0.74,14.820391
"803",8,803,"ACERPS",0.74,10.2485701
"804",8,804,"ACERPS",0.74,9.2139749
"805",15,805,"ACERPS",0.74,13.1852548
"806",15,806,"ACERPS",0.74,9.4949241
"807",15,807,"ACERPS",0.74,5.9117129
"808",10,808,"FRAXEX",0.74,8.9498783
"809",10,809,"FRAXEX",0.74,10.6694317
"810",33,810,"ACERPS",0.74,34.9061838
"811",22,811,"ACERPS",0.74,23.6284848
"812",22,812,"ACERPS",0.74,12.58
"813",22,813,"ACERPS",0.74,32.1551178
"814",13,814,"ACERPS",0.74,27.4827206
"815",13,815,"ACERPS",0.74,21.6385983
>>>>>>> 02e33f587bc2a9c2550654d4abc1b2cd3c672f94
